file,file_kind,commit_hash,commit_date,change_type,key,gc_orgID,row_before_json,row_after_json
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,removed,154802074329194853,2258,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""154802074329194853"", ""abbreviation"": ""FedDev Ontario"", ""abreviation"": ""FedDev Ontario"", ""appellation_légale"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""end_date_fin"": """", ""gc_orgID"": ""2258"", ""harmonized_name"": ""Federal Economic Development Agency for Southern Ontario"", ""lead_department"": ""Minister of Democratic Institutions"", ""legal_title"": ""Federal Economic Development Agency for Southern Ontario"", ""ministère_responsable"": ""Ministre des Institutions démocratiques"", ""nom_harmonisé"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""nom_préféré"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""preferred_name"": ""Federal Economic Development Agency for Southern Ontario"", ""status_statut"": ""a""}",
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,removed,3032726690571928008,2257,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""3032726690571928008"", ""abbreviation"": ""CED"", ""abreviation"": ""DEC"", ""appellation_légale"": ""Agence de développement économique du Canada pour les régions du Québec"", ""end_date_fin"": """", ""gc_orgID"": ""2257"", ""harmonized_name"": ""Canada Economic Development for Quebec Regions"", ""lead_department"": ""Minister of Tourism"", ""legal_title"": ""Economic Development Agency of Canada for the Regions of Quebec"", ""ministère_responsable"": ""Ministre du Tourisme"", ""nom_harmonisé"": ""Développement économique Canada pour les régions du Québec"", ""nom_préféré"": ""Développement économique Canada pour les régions du Québec"", ""preferred_name"": ""Canada Economic Development for Quebec Regions"", ""status_statut"": ""a""}",
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,removed,11846707683713357577,2299,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""11846707683713357577"", ""abbreviation"": ""FedNor"", ""abreviation"": ""FedNor"", ""appellation_légale"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""end_date_fin"": """", ""gc_orgID"": ""2299"", ""harmonized_name"": ""Federal Economic Development Agency for Northern Ontario"", ""lead_department"": ""Minister of Indigenous Services"", ""legal_title"": ""Federal Economic Development Agency for Northern Ontario"", ""ministère_responsable"": ""Ministre des Services aux Autochtones"", ""nom_harmonisé"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""nom_préféré"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""preferred_name"": ""Federal Economic Development Agency for Northern Ontario"", ""status_statut"": ""a""}",
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,removed,8068682898008944053,2240,"{""FAA_LGFP"": ""1"", ""_row_hash_key"": ""8068682898008944053"", ""abbreviation"": ""PrairiesCan"", ""abreviation"": ""PrairiesCan"", ""appellation_légale"": ""Ministère de la Diversification de l'économie de l'Ouest canadien"", ""end_date_fin"": """", ""gc_orgID"": ""2240"", ""harmonized_name"": ""Prairies Economic Development Canada"", ""lead_department"": ""Minister of Sport"", ""legal_title"": ""Department of Western Economic Diversification"", ""ministère_responsable"": ""Ministre des Sports"", ""nom_harmonisé"": ""Développement économique Canada pour les Prairies"", ""nom_préféré"": ""Développement économique Canada pour les Prairies"", ""preferred_name"": ""Prairies Economic Development Canada"", ""status_statut"": ""a""}",
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,removed,9243719352317395182,2244,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""9243719352317395182"", ""abbreviation"": ""ACOA"", ""abreviation"": ""APECA"", ""appellation_légale"": ""Agence de promotion économique du Canada atlantique"", ""end_date_fin"": """", ""gc_orgID"": ""2244"", ""harmonized_name"": ""Atlantic Canada Opportunities Agency"", ""lead_department"": ""Minister responsible for the Atlantic Canada Opportunities Agency"", ""legal_title"": ""Atlantic Canada Opportunities Agency"", ""ministère_responsable"": ""Ministre responsable de l'Agence de promotion économique du Canada atlantique"", ""nom_harmonisé"": ""Agence de promotion économique du Canada atlantique"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}",
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,removed,12147805182860673076,2298,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""12147805182860673076"", ""abbreviation"": ""PacifiCan"", ""abreviation"": ""PacifiCan"", ""appellation_légale"": ""Agence de développement économique du Pacifique Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2298"", ""harmonized_name"": ""Pacific Economic Development Canada"", ""lead_department"": ""President of the King's Privy Council for Canada"", ""legal_title"": ""Pacific Economic Development Agency of Canada"", ""ministère_responsable"": ""Président du Conseil privé du Roi pour le Canada"", ""nom_harmonisé"": ""Développement économique Canada pour le Pacifique"", ""nom_préféré"": ""Développement économique Canada pour le Pacifique"", ""preferred_name"": ""Pacific Economic Development Canada"", ""status_statut"": ""a""}",
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,removed,9439071110378855452,2249,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""9439071110378855452"", ""abbreviation"": ""CanNor"", ""abreviation"": ""CanNor"", ""appellation_légale"": ""Agence canadienne de développement économique du Nord"", ""end_date_fin"": """", ""gc_orgID"": ""2249"", ""harmonized_name"": ""Canadian Northern Economic Development Agency"", ""lead_department"": ""Minister of Crown-Indigenous Relations and Northern Affairs"", ""legal_title"": ""Canadian Northern Economic Development Agency"", ""ministère_responsable"": ""Ministre des Relations Couronne-Autochtones et des Affaires du Nord"", ""nom_harmonisé"": ""Agence canadienne de développement économique du Nord"", ""nom_préféré"": ""Agence canadienne de développement économique du Nord"", ""preferred_name"": ""Canadian Northern Economic Development Agency"", ""status_statut"": ""a""}",
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,added,16262965977058254604,2244,,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""16262965977058254604"", ""abbreviation"": ""ACOA"", ""abreviation"": ""APECA"", ""appellation_légale"": ""Agence de promotion économique du Canada atlantique"", ""end_date_fin"": """", ""gc_orgID"": ""2244"", ""harmonized_name"": ""Atlantic Canada Opportunities Agency"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Atlantic Canada Opportunities Agency"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence de promotion économique du Canada atlantique"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,added,13305929607553832157,2299,,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""13305929607553832157"", ""abbreviation"": ""FedNor"", ""abreviation"": ""FedNor"", ""appellation_légale"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""end_date_fin"": """", ""gc_orgID"": ""2299"", ""harmonized_name"": ""Federal Economic Development Agency for Northern Ontario"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Federal Economic Development Agency for Northern Ontario"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""nom_préféré"": ""Agence fédérale de développement économique pour le Nord de l'Ontario"", ""preferred_name"": ""Federal Economic Development Agency for Northern Ontario"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,added,7983625210034862706,2240,,"{""FAA_LGFP"": ""1"", ""_row_hash_key"": ""7983625210034862706"", ""abbreviation"": ""PrairiesCan"", ""abreviation"": ""PrairiesCan"", ""appellation_légale"": ""Ministère de la Diversification de l'économie de l'Ouest canadien"", ""end_date_fin"": """", ""gc_orgID"": ""2240"", ""harmonized_name"": ""Prairies Economic Development Canada"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Department of Western Economic Diversification"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour les Prairies"", ""nom_préféré"": ""Développement économique Canada pour les Prairies"", ""preferred_name"": ""Prairies Economic Development Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,added,2525394085870213214,2257,,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""2525394085870213214"", ""abbreviation"": ""CED"", ""abreviation"": ""DEC"", ""appellation_légale"": ""Agence de développement économique du Canada pour les régions du Québec"", ""end_date_fin"": """", ""gc_orgID"": ""2257"", ""harmonized_name"": ""Canada Economic Development for Quebec Regions"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Economic Development Agency of Canada for the Regions of Quebec"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour les régions du Québec"", ""nom_préféré"": ""Développement économique Canada pour les régions du Québec"", ""preferred_name"": ""Canada Economic Development for Quebec Regions"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,added,7782085640326512643,2249,,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""7782085640326512643"", ""abbreviation"": ""CanNor"", ""abreviation"": ""CanNor"", ""appellation_légale"": ""Agence canadienne de développement économique du Nord"", ""end_date_fin"": """", ""gc_orgID"": ""2249"", ""harmonized_name"": ""Canadian Northern Economic Development Agency"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Canadian Northern Economic Development Agency"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence canadienne de développement économique du Nord"", ""nom_préféré"": ""Agence canadienne de développement économique du Nord"", ""preferred_name"": ""Canadian Northern Economic Development Agency"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,added,1205275745004658980,2298,,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""1205275745004658980"", ""abbreviation"": ""PacifiCan"", ""abreviation"": ""PacifiCan"", ""appellation_légale"": ""Agence de développement économique du Pacifique Canada"", ""end_date_fin"": """", ""gc_orgID"": ""2298"", ""harmonized_name"": ""Pacific Economic Development Canada"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Pacific Economic Development Agency of Canada"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour le Pacifique"", ""nom_préféré"": ""Développement économique Canada pour le Pacifique"", ""preferred_name"": ""Pacific Economic Development Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,13076ab9bf9035ff2048e1dc1a7dc666357b77ff,2025-03-17 12:00:08 -0400,added,14928018100564711834,2258,,"{""FAA_LGFP"": ""i1"", ""_row_hash_key"": ""14928018100564711834"", ""abbreviation"": ""FedDev Ontario"", ""abreviation"": ""FedDev Ontario"", ""appellation_légale"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""end_date_fin"": """", ""gc_orgID"": ""2258"", ""harmonized_name"": ""Federal Economic Development Agency for Southern Ontario"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Federal Economic Development Agency for Southern Ontario"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""nom_préféré"": ""Agence fédérale de développement économique pour le Sud de l'Ontario"", ""preferred_name"": ""Federal Economic Development Agency for Southern Ontario"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,f3fed84d4f7931a6bab98ee07d889b9c1677a271,2025-04-04 09:08:17 -0400,removed,17969628215739509088,2278,"{""FAA_LGFP"": ""4"", ""_row_hash_key"": ""17969628215739509088"", ""abbreviation"": ""OSGG"", ""abreviation"": ""BSGG"", ""appellation_légale"": ""Bureau du secrétaire du gouverneur général"", ""end_date_fin"": """", ""gc_orgID"": ""2278"", ""harmonized_name"": ""Office of the Secretary to the Governor General"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Office of the Governor General's Secretary"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Bureau du secrétaire du gouverneur général"", ""nom_préféré"": ""Bureau du secrétaire du gouverneur général"", ""preferred_name"": ""Office of the Secretary to the Governor General"", ""status_statut"": ""a""}",
gc_org_info.csv,org_info,9c67d8b5d1ad85ea3438ce94e8fd0168f8f77dcf,2025-05-02 20:56:18 +0000,added,,,,"{""FAA_LGFP"": ""i1"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""end_date_fin"": """", ""gc_orgID"": """", ""harmonized_name"": """", ""lead_department"": """", ""legal_title"": ""Miscarriage of Justice Review Commission"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
