commit_date,gc_orgID,harmonized_name,nom_harmonisé,abbreviation,abreviation,infobaseID,rg,ati,open_gov_ouvert,pop,phoenix,website,site_web
2025-07-25T14:49:54Z,2287,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada,,,288,80,,,SUC,,www.scc-csc.ca,www.scc-csc.ca
2025-07-23T15:29:44Z,3449,Canada-Nova Scotia Offshore Petroleum Board,Office Canada-Nouvelle-Écosse de l'énergie extracôtière,,,,,Canada-Nova-Scotia Offshore Petroleum Board,,CNO,,,
2025-07-23T15:29:44Z,3708,Canada-Nova Scotia Offshore Energy Regulator,Régie Canada-Nouvelle-Écosse de l'énergie extracôtière,,,49,,,,,,www.cnsopb.ns.ca,www.ocnehe.ca
2025-07-23T15:23:19Z,3449,Canada-Nova Scotia Offshore Petroleum Board,Régie Canada-Nouvelle-Écosse de l'énergie extracôtière,,,,,Canada-Nova-Scotia Offshore Petroleum Board,,CNO,,,
2025-07-23T15:14:38Z,3449,Canada-Nova Scotia Offshore Energy Regulator,Régie Canada-Nouvelle-Écosse de l'énergie extracôtière,,,49,,Canada-Nova-Scotia Offshore Petroleum Board,,CNO,,www.cnsopb.ns.ca,www.ocnehe.ca
2025-07-23T14:58:15Z,3449,Canada-Nova Scotia Offshore Petroleum Board,Office Canada-Nouvelle-Écosse des hydrocarbures extracôtiers,,,,,Canada-Nova-Scotia Offshore Petroleum Board,,CNO,,,
2025-07-23T14:44:15Z,3592,Registrar of the Supreme Court of Canada,Registraire de la Cour suprême du Canada,,,288,,,scc-csc,,,www.scc-csc.ca,www.scc-csc.ca
2025-07-16T15:01:53Z,3653,National Capital Commission,Commission de la capitale nationale,,,219,127,National Capital Commission,,NCC,,www.ncc-ccn.gc.ca,www.ccn-ncc.gc.ca
2025-07-16T14:02:25Z,2245,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada,IAAC,AEIC,63,7,Impact Assessment Agency of Canada,iaac-aeic,IAA,DOE01,https://www.canada.ca/en/impact-assessment-agency.html,https://www.canada.ca/fr/agence-evaluation-impact.html
2025-07-16T14:02:25Z,2276,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada,OCI,BEC,247,88,Office of the Correctional Investigator of Canada,oci-bec,OCI,,www.oci-bec.gc.ca,www.oci-bec.gc.ca
2025-07-16T14:02:25Z,2281,Office of the Information Commissioner,Commissariat à l'information au Canada,OIC,CI,256,,Office of the Information Commissioner of Canada,oic-ci,IPC,IPC00,https://www.oic-ci.gc.ca/en,https://www.oic-ci.gc.ca/fr
2025-07-16T14:02:25Z,2282,Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,OPC,CPVP,256,,Office of the Privacy Commissioner of Canada,opc-cpvp,OPC,IPC00,https://www.priv.gc.ca/en/,https://www.priv.gc.ca/fr/
2025-07-16T14:02:25Z,2289,RCMP External Review Committee,Comité externe d'examen de la GRC,ERC,CEE,296,88,Royal Canadian Mounted Police External Review Committee,erc-cee,REC,,www.erc-cee.gc.ca,www.erc-cee.gc.ca
2025-07-16T14:02:25Z,2290,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la GRC,CRCC,CCETP,297,88,Civilian Review and Complaints Commission for the Royal Canadian Mounted Police,cpc-cpp,RPP,,www.crcc-ccetp.gc.ca/,www.crcc-ccetp.gc.ca/fr
