final_rg_match,manual_org_id_link,manual_pop_phoenix,manual_lead_department_portfolio,rg_final,FAA_combined,en_applied
"Not found in Manual Org ID Link, Row 61 excluding blank cells.","Duplicated data in own list, Row 356 excluding blank cells.","Not found in Manual Org ID Link, Row 4 excluding blank cells.","Not found in Manual Org ID Link, Row 1 excluding blank cells.","Not found in Manual Org ID Link, Row 1 excluding blank cells.","Not found in Manual Org ID Link, Row 90 excluding blank cells.","Not found in Manual Org ID Link, Row 1 excluding blank cells."
"Duplicated data in own list, Row 134 excluding blank cells.",,"Not found in Manual Org ID Link, Row 9 excluding blank cells.","Not found in Manual Org ID Link, Row 3 excluding blank cells.","Not found in Manual Org ID Link, Row 5 excluding blank cells.","Not found in Manual Org ID Link, Row 95 excluding blank cells.","Not found in Manual Org ID Link, Row 49 excluding blank cells."
,,"Not found in Manual Org ID Link, Row 17 excluding blank cells.","Not found in Manual Org ID Link, Row 8 excluding blank cells.","Not found in Manual Org ID Link, Row 30 excluding blank cells.","Not found in Manual Org ID Link, Row 138 excluding blank cells.","Not found in Manual Org ID Link, Row 68 excluding blank cells."
,,"Not found in Manual Org ID Link, Row 22 excluding blank cells.","Not found in Manual Org ID Link, Row 9 excluding blank cells.","Not found in Manual Org ID Link, Row 31 excluding blank cells.",,"Not found in Manual Org ID Link, Duplicated data in own list, Row 69 excluding blank cells."
,,"Not found in Manual Org ID Link, Row 35 excluding blank cells.","Not found in Manual Org ID Link, Row 27 excluding blank cells.","Not found in Manual Org ID Link, Row 32 excluding blank cells.",,"Not found in Manual Org ID Link, Row 76 excluding blank cells."
,,"Not found in Manual Org ID Link, Row 39 excluding blank cells.","Not found in Manual Org ID Link, Row 28 excluding blank cells.","Not found in Manual Org ID Link, Row 34 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 52 excluding blank cells.","Not found in Manual Org ID Link, Row 30 excluding blank cells.","Not found in Manual Org ID Link, Row 35 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 56 excluding blank cells.","Not found in Manual Org ID Link, Row 31 excluding blank cells.","Not found in Manual Org ID Link, Row 36 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 77 excluding blank cells.","Not found in Manual Org ID Link, Row 34 excluding blank cells.","Not found in Manual Org ID Link, Row 37 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 113 excluding blank cells.","Not found in Manual Org ID Link, Row 35 excluding blank cells.","Not found in Manual Org ID Link, Row 38 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 118 excluding blank cells.","Not found in Manual Org ID Link, Row 38 excluding blank cells.","Not found in Manual Org ID Link, Row 41 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 122 excluding blank cells.","Not found in Manual Org ID Link, Duplicated data in own list, Row 39 excluding blank cells.","Not found in Manual Org ID Link, Row 42 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 125 excluding blank cells.","Not found in Manual Org ID Link, Row 40 excluding blank cells.","Not found in Manual Org ID Link, Row 43 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 128 excluding blank cells.","Not found in Manual Org ID Link, Row 43 excluding blank cells.","Not found in Manual Org ID Link, Row 44 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 129 excluding blank cells.","Not found in Manual Org ID Link, Row 44 excluding blank cells.","Not found in Manual Org ID Link, Row 45 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 132 excluding blank cells.","Not found in Manual Org ID Link, Row 50 excluding blank cells.","Not found in Manual Org ID Link, Row 46 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 133 excluding blank cells.","Not found in Manual Org ID Link, Row 53 excluding blank cells.","Not found in Manual Org ID Link, Row 47 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 134 excluding blank cells.","Not found in Manual Org ID Link, Row 58 excluding blank cells.","Not found in Manual Org ID Link, Row 48 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 137 excluding blank cells.","Not found in Manual Org ID Link, Row 59 excluding blank cells.","Not found in Manual Org ID Link, Row 49 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 138 excluding blank cells.","Not found in Manual Org ID Link, Row 63 excluding blank cells.","Not found in Manual Org ID Link, Row 51 excluding blank cells.",,
