final_rg_match,manual_org_id_link,manual_pop_phoenix,manual_lead_department_portfolio,rg_final,FAA_combined,en_applied
"Not found in Manual Org ID Link, Row 83 excluding blank cells.",,"Not found in Manual Org ID Link, Row 2 excluding blank cells.","Not found in Manual Org ID Link, Row 1 excluding blank cells.","Not found in Manual Org ID Link, Row 57 excluding blank cells.","Not found in Manual Org ID Link, Row 32 excluding blank cells.","Not found in Manual Org ID Link, Row 1 excluding blank cells."
"Not found in Manual Org ID Link, Row 87 excluding blank cells.",,"Not found in Manual Org ID Link, Row 4 excluding blank cells.","Not found in Manual Org ID Link, Row 3 excluding blank cells.","Not found in Manual Org ID Link, Row 83 excluding blank cells.","Not found in Manual Org ID Link, Row 57 excluding blank cells.","Not found in Manual Org ID Link, Row 49 excluding blank cells."
"Not found in Manual Org ID Link, Row 101 excluding blank cells.",,"Not found in Manual Org ID Link, Row 9 excluding blank cells.","Not found in Manual Org ID Link, Row 8 excluding blank cells.","Not found in Manual Org ID Link, Row 87 excluding blank cells.","Not found in Manual Org ID Link, Row 135 excluding blank cells.","Not found in Manual Org ID Link, Row 57 excluding blank cells."
,,"Not found in Manual Org ID Link, Row 10 excluding blank cells.","Not found in Manual Org ID Link, Row 9 excluding blank cells.","Not found in Manual Org ID Link, Row 98 excluding blank cells.","Not found in Manual Org ID Link, Row 137 excluding blank cells.","Not found in Manual Org ID Link, Row 68 excluding blank cells."
,,"Not found in Manual Org ID Link, Row 17 excluding blank cells.","Not found in Manual Org ID Link, Row 27 excluding blank cells.","Not found in Manual Org ID Link, Row 100 excluding blank cells.",,"Not found in Manual Org ID Link, Duplicated data in own list, Row 69 excluding blank cells."
,,"Not found in Manual Org ID Link, Row 20 excluding blank cells.","Not found in Manual Org ID Link, Row 28 excluding blank cells.","Not found in Manual Org ID Link, Row 101 excluding blank cells.",,"Not found in Manual Org ID Link, Row 76 excluding blank cells."
,,"Not found in Manual Org ID Link, Row 22 excluding blank cells.","Not found in Manual Org ID Link, Row 30 excluding blank cells.","Not found in Manual Org ID Link, Row 102 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 27 excluding blank cells.","Not found in Manual Org ID Link, Row 33 excluding blank cells.","Not found in Manual Org ID Link, Duplicated data in own list, Row 103 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 28 excluding blank cells.","Not found in Manual Org ID Link, Row 34 excluding blank cells.","Not found in Manual Org ID Link, Row 105 excluding blank cells.",,
,,"Not found in Manual Org ID Link, Row 30 excluding blank cells.","Not found in Manual Org ID Link, Row 37 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 35 excluding blank cells.","Not found in Manual Org ID Link, Row 38 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 39 excluding blank cells.","Not found in Manual Org ID Link, Row 42 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 40 excluding blank cells.","Not found in Manual Org ID Link, Row 48 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 52 excluding blank cells.","Not found in Manual Org ID Link, Row 51 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 53 excluding blank cells.","Not found in Manual Org ID Link, Row 56 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 56 excluding blank cells.","Not found in Manual Org ID Link, Row 57 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 57 excluding blank cells.","Not found in Manual Org ID Link, Row 61 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 58 excluding blank cells.","Not found in Manual Org ID Link, Row 67 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 61 excluding blank cells.","Not found in Manual Org ID Link, Row 68 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 77 excluding blank cells.","Not found in Manual Org ID Link, Row 69 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 88 excluding blank cells.","Not found in Manual Org ID Link, Row 71 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 91 excluding blank cells.","Not found in Manual Org ID Link, Row 73 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 104 excluding blank cells.","Not found in Manual Org ID Link, Row 74 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 106 excluding blank cells.","Not found in Manual Org ID Link, Row 75 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 113 excluding blank cells.","Not found in Manual Org ID Link, Row 80 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 118 excluding blank cells.","Not found in Manual Org ID Link, Row 82 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 122 excluding blank cells.","Not found in Manual Org ID Link, Row 86 excluding blank cells.",,,
,,"Not found in Manual Org ID Link, Row 125 excluding blank cells.","Not found in Manual Org ID Link, Row 87 excluding blank cells.",,,
